name;sku;brand;price;category;brandPage;info1;info2;info3;info4;info5;info6;info7;info8;info9;info10;info11;info12;info13;info14;info15;info16;image;image2;image3;image4;image5;image6;image7;image8;link;height;width;depth;weight;material;color;BarCode;logo-club;fanstore-link;brandColor
Piórnik TECH TE-8143;TE-8143;Tech;45,00;piórnik;tech;;;;;;;;;;;;;;;;;TE-8137 front.jpg;TE-8137 back.jpg;TE herb.jpg;TE logo.jpg;;;;;;;;;;poliester;czarny;5907582505235;;;rgb(211,15,34)
Piórnik TECH TE-8142;TE-8142;Tech;45,00;piórnik;tech;;;;;;;;;;;;;;;;;TE-8137 front.jpg;TE-8137 back.jpg;TE herb.jpg;TE logo.jpg;;;;;;;;;;poliester;czarny;5907582505266;;;rgb(211,15,34)
Piórnik TECH TE-8141;TE-8141;Tech;45,00;piórnik;tech;;;;;;;;;;;;;;;;;TE-8137 front.jpg;TE-8137 back.jpg;TE herb.jpg;TE logo.jpg;;;;;;;;;;poliester;czarny;5907582505259;;;rgb(211,15,34)
Piórnik TECH TE-8140;TE-8140;Tech;45,00;piórnik;tech;;;;;;;;;;;;;;;;;TE-8137 front.jpg;TE-8137 back.jpg;TE herb.jpg;TE logo.jpg;;;;;;;;;;poliester;czarny;5907582505242;;;rgb(211,15,34)
Piórnik TECH TE-8139;TE-8139;Tech;30,00;piórnik;tech;w środku:;kieszeń na suwak;sztywna klapka na podręczne przybory;duża komora na pozostałe przybory;w całości wyściełany podszewką;zamykany na suwak;usztywniana konstrukcja;dekoracyjny, personalizowany puller;;;;;;;;;TE-8139 front 1.jpg;TE-8139 front 2.jpg;TE-8139 inside 1.jpg;TE-8139 inside 2.jpg;TE herb.jpg;TE logo.jpg;;;https://allegro.pl/oferta/piornik-ucztywniany-tech-te-8139-16882511432;5;10;21;130;poliester;czarny;5907582505174;;;rgb(211,15,34)
Piórnik TECH TE-8137;TE-8137;Tech;24,50;piórnik;tech;2 komory główne;w środku wykończony taśmami;przegroda pomiędzy komorami z grubego i trwałego poliestru;zamykany na suwaki;suwaki zakończone dekoracyjnymi końcówkami;;;;;;;;;;;;TE-8137 front.jpg;TE-8137 back.jpg;TE herb.jpg;TE logo.jpg;;;;;https://allegro.pl/oferta/piornik-tech-te-8137-16882452221;20;8;7;70;poliester;szary;5907582505150;;;rgb(211,15,34)
