image;link;alt
Allegro.pl_sklep.svg;https://allegro.pl/uzytkownik/BandSPolska;Allegro
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Empik.svg/330px-Empik.svg.png;https://www.empik.com/sklepy/b-s-polska,3078,m;Empik
https://erli.pl/sprzedawcy/assets/images/logo-shop.svg;https://erli.pl/sklep/BandSPolska/33689;Erli
https://upload.wikimedia.org/wikipedia/commons/4/40/Kaufland_2016_horizontal.svg;https://www.kaufland.pl/shops/BandSPolska/;Kaufland
https://upload.wikimedia.org/wikipedia/commons/9/9b/OLX_2019.svg;https://www.olx.pl/oferty/uzytkownik/1PcRlD/;OLX
amazon.png;https://www.amazon.pl/s?me=A10IUM9O23CD0Y&marketplaceID=A1C3SOZRARQ6R3;Amazon
https://arena.pl/dist/img/logo-arena.svg;https://arena.pl/sprzedawca/b_and_s_polska/sklep;arena
fanstore-legia.svg;https://sklep.legia.com/product-category/akcesoria/;Fanstore Legia Warszawa
fanstore-lech.svg;https://sklep.lechpoznan.pl/akcesoria/do-szkoly;Fanstore Lech Poznań
